0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
17,17,17,17,17,17,17,16,17,16,16,16,16,16,16,15,15,15,14,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,13,14
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,14,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,13,13,13,13,12,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
17,17,17,17,17,16,17,17,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,13,13,12,12,12,13,12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
17,17,17,17,17,16,17,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,13,13,13,12,12,13,13,13,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,13,14,14,13,13,12,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,13,14,14,13,13,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,17,17,17,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,16,17,16,16,16,15,16,15,15,15,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,13,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13
17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14
17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13
17,17,17,17,17,17,16,17,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,11,12,12,11,12,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,13,12,12,12,12,12,11,12,12,11,12,12,12,12,12,12,11,12,11,11,12,11,12,12,12,12,12,12,12,12,13
17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,14,13,12,12,12,12,12,11,12,12,11,11,12,12,12,12,12,11,12,11,11,11,12,12,12,12,12,12,12,12,12,12
17,17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,12,12,12,12,12,12,12,12,12,11,12,11,11,12,12,12,12,12,12,12,12,12,12,13
17,17,17,17,17,17,17,16,17,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,13,14,14,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,11,12,12,12,12,13,13
17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,13,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,11,12,12,12,12,12,12,12,13
17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13
17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,13,13
17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13
17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13
17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,11,12,12,12,12,12,12,12,13
17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,11,11,12,12,12,12,12,12,12,13
17,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,14,13,14,12,12,12,12,12,12,12,12,12,12,12,11,11,12,11,10,11,10,11,11,11,11,12,11,12,12,12,12,13
17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,15,15,14,15,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,11,11,12,11,11,11,11,11,11,11,11,12,11,12,12,12,12,13
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,15,14,14,14,14,13,13,13,13,12,12,12,12,12,11,12,11,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12
17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,12,11,11,11,11,12,12,12,12,12
18,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,11,11,12,11,10,11,12,11,11,11,12,12,12,12,12
18,17,17,17,17,17,17,17,16,16,17,16,16,17,15,15,15,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,10,11,11,10,10,11,11,11,11,11,12,12,12,12,12
18,18,18,17,17,17,17,18,17,16,17,16,17,17,15,16,15,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,11,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,12,12,12
18,18,18,17,17,17,16,17,17,16,17,16,16,16,15,16,15,14,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,11,11,12,11,12,11,11,10,12,11,11,11,11,11,12,12,12,12,12,12
18,18,18,17,17,17,16,16,16,16,16,17,17,15,15,15,15,14,14,14,14,14,14,14,12,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,11,11,11,11,11,11,11,11,12,11,12,12,12,12
18,18,17,17,17,17,17,17,17,16,17,17,17,16,15,15,15,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,11,12,11,11,12,12,11,11,12,11,11,12,11,12,12,12,12
18,18,17,17,17,16,18,16,17,16,17,17,16,15,15,15,15,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,11,11,11,12,12,12,12,11,11,11,12,12,12,12,12
18,18,17,17,17,17,16,16,17,16,16,17,16,15,15,15,15,15,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,11,11,11,12,11,11,11,11,12,12,12,12,12
18,18,18,17,17,17,16,17,17,16,16,17,16,16,15,16,15,15,14,14,14,14,14,14,13,13,13,12,12,12,12,12,12,11,12,12,12,12,11,12,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12
18,18,17,17,17,17,16,17,17,17,16,17,16,16,15,15,15,14,14,14,14,14,14,14,14,13,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,12,12,12,12,12,12,12
18,18,17,17,17,17,16,16,17,16,16,17,16,16,15,15,15,15,15,14,14,14,14,14,14,13,13,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,11,10,12,11,11,11,11,12,12,12,12,12,12,12
18,18,17,17,17,16,16,16,16,16,16,17,16,15,15,15,15,15,15,14,14,14,14,14,14,13,13,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,11,10,11,12,11,11,11,11,12,12,12,12,12,12
18,18,17,17,17,17,16,16,16,16,16,17,16,15,15,15,15,15,14,14,14,14,14,14,13,13,12,13,12,12,12,12,12,11,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12
18,18,17,17,17,17,16,16,16,17,16,16,17,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,11,12,12,12,12,12
18,18,18,17,17,17,16,16,16,17,17,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,13,12,12,12,12,12,12,11,11,12,12,12,12,12,12,11,10,10,11,11,11,11,10,10,11,12,12,12,12,12
